Sector,district
AB15 4,AB15
AB15 6,AB15
AB15 9,AB15
AB24 4,AB24
AB25 2,AB25
AB32 6,AB32
AB35 5,AB35
AB39 3,AB39
AB42 3,AB42
AB45 1,AB45
AB45 2,AB45
AB45 3,AB45
AB52 6,AB52
AB54 7,AB54
AB56 1,AB56
AL1 1,AL1
AL1 3,AL1
AL1 5,AL1
AL2 3,AL2
AL3 5,AL3
AL3 6,AL3
AL3 7,AL3
AL4 8,AL4
AL4 9,AL4
AL5 1,AL5
AL5 4,AL5
AL5 5,AL5
AL6 0,AL6
AL6 9,AL6
AL7 1,AL7
AL8 6,AL8
AL9 5,AL9
AL9 6,AL9
AL9 7,AL9
AL10 0,AL10
B1 1,B1
B5 4,B5
B5 6,B5
B5 7,B5
B10 9,B10
B12 9,B12
B13 8,B13
B13 9,B13
B15 3,B15
B16 0,B16
B18 4,B18
B18 5,B18
B18 7,B18
B20 1,B20
B21 8,B21
B24 0,B24
B24 8,B24
B24 9,B24
B26 1,B26
B27 6,B27
B29 6,B29
B30 2,B30
B31 5,B31
B37 5,B37
B37 7,B37
B42 1,B42
B43 6,B43
B45 9,B45
B47 5,B47
B47 6,B47
B50 4,B50
B60 2,B60
B61 9,B61
B63 1,B63
B63 4,B63
B64 6,B64
B67 5,B67
B69 4,B69
B70 0,B70
B71 1,B71
B71 2,B71
B72 1,B72
B73 5,B73
B73 6,B73
B74 4,B74
B75 7,B75
B76 1,B76
B77 5,B77
B78 1,B78
B78 2,B78
B78 3,B78
B79 7,B79
B90 1,B90
B90 4,B90
B92 7,B92
B93 0,B93
B93 9,B93
B95 5,B95
B95 6,B95
B96 6,B96
B97 5,B97
B97 6,B97
BA1 2,BA1
BA1 4,BA1
BA2 5,BA2
BA2 6,BA2
BA2 7,BA2
BA4 4,BA4
BA7 7,BA7
BA11 2,BA11
BA11 3,BA11
BA11 5,BA11
BA11 6,BA11
BA12 0,BA12
BA12 6,BA12
BA12 7,BA12
BA12 9,BA12
BA13 2,BA13
BA13 4,BA13
